GeographyID,Latitude,Longitude,City,State,Continent
156,35.3339,-81.8702,Forest City,North Carolina,US
157,40.0077,-75.1339,Philadelphia,Pennsylvania,US
158,37.6856,-97.2591,Eastborough,Kansas,US
159,34.0510,-81.1057,St. Andrews,South Carolina,US
160,29.9014,-90.0279,Terrytown,Louisiana,US
161,32.9067,-80.0722,North Charleston,South Carolina,US
162,34.9944,-85.3516,Lookout Mountain,Tennessee,US
163,39.8390,-105.0014,Sherrelwood,Colorado,US
164,31.1450,-89.4054,Purvis,Mississippi,US
165,47.3887,-122.2128,Kent,Washington,US
166,31.9637,-81.1259,Vernonburg,Georgia,US
167,38.7174,-90.2648,Flordell Hills,Missouri,US
168,33.5657,-101.8879,Lubbock,Texas,US
169,42.6493,-83.2878,Pontiac,Michigan,US
170,40.5187,-80.2178,Carnot-Moon,Pennsylvania,US
171,47.6211,-122.3244,Seattle,Washington,US
172,31.5776,-84.1762,Albany,Georgia,US
173,29.9562,-89.9986,Arabi,Louisiana,US
174,30.8394,-83.9782,Thomasville,Georgia,US
175,34.7365,-79.3527,Maxton,North Carolina,US
176,37.0210,-86.3777,Plum Springs,Kentucky,US
177,41.1392,-112.0285,Sunset,Utah,US
178,43.0407,-76.1437,Syracuse,New York,US
179,31.0753,-97.7297,Killeen,Texas,US
180,34.7256,-92.3577,Little Rock,Arkansas,US
181,43.5883,-119.0612,Burns,Oregon,US
182,41.6650,-87.6577,Calumet Park,Illinois,US
183,41.9662,-91.6783,Cedar Rapids,Iowa,US
184,42.2705,-71.8079,Worcester,Massachusetts,US
185,29.4954,-98.6143,Leon Valley,Texas,US
186,41.4509,-81.6628,Newburgh Heights,Ohio,US
187,38.6953,-90.2757,Pine Lawn,Missouri,US
188,64.9061,-147.6957,Farmers Loop,Alaska,US
189,39.1553,-84.3765,Madison Place,Ohio,US
190,43.8300,-91.3042,La Crescent,Minnesota,US
191,36.5692,-87.3413,Clarksville,Tennessee,US
192,36.2707,-95.1178,Pump Back,Oklahoma,US
193,42.2125,-72.6411,Holyoke,Massachusetts,US
194,40.7400,-75.3131,Nazareth,Pennsylvania,US
195,31.1760,-83.5877,Ellenton,Georgia,US
196,36.9017,-121.7417,Pajaro,California,US
197,40.7895,-74.2415,Llewellyn Park,New Jersey,US
198,31.2031,-81.5155,Dock Junction,Georgia,US
199,41.8665,-72.4512,Rockville,Connecticut,US
200,43.4176,-83.9005,Buena Vista,Michigan,US
201,41.5905,-87.3473,Gary,Indiana,US
202,30.1796,-81.7375,Bellair-Meadowbrook Terrace,Florida,US
203,34.1879,-118.3235,Burbank,California,US
204,46.1978,-119.1732,Kennewick,Washington,US
205,34.7808,-92.3449,Cammack Village,Arkansas,US
206,39.1625,-91.8712,Mexico,Missouri,US
207,32.8065,-83.6974,Macon,Georgia,US
208,30.5128,-97.7386,Brushy Creek,Texas,US
209,39.8566,-75.3342,Eddystone,Pennsylvania,US
210,30.6782,-88.1162,Mobile,Alabama,US
211,41.0447,-124.1023,Westhaven-Moonstone,California,US
212,38.5436,-90.2855,Bella Villa,Missouri,US
213,24.6893,-81.3676,Big Pine Key,Florida,US
214,32.6561,-97.3406,Edgecliff Village,Texas,US
215,29.8871,-90.1126,Marrero,Louisiana,US
216,27.7065,-82.4209,Ruskin,Florida,US
217,41.5732,-87.6899,Hazel Crest,Illinois,US
218,33.9955,-118.3483,View Park-Windsor Hills,California,US
219,39.6040,-110.8003,Price,Utah,US
220,29.9058,-90.1434,Westwego,Louisiana,US
221,39.7275,-75.4691,Penns Grove,New Jersey,US
222,41.5614,-88.0587,Fairmont,Illinois,US
223,35.5285,-97.6182,Warr Acres,Oklahoma,US
224,39.6665,-75.7152,Brookside,Delaware,US
225,42.4390,-82.9293,Harper Woods,Michigan,US
226,29.5908,-95.3179,Brookside Village,Texas,US
227,30.7715,-88.0793,Chickasaw,Alabama,US
228,32.3410,-81.4224,Guyton,Georgia,US
229,30.4998,-91.1081,Merrydale,Louisiana,US
230,41.5725,-93.6105,Des Moines,Iowa,US
231,41.7136,-71.1015,Fall River,Massachusetts,US
232,40.2457,-111.6457,Provo,Utah,US
233,39.2383,-94.3026,Missouri City,Missouri,US
234,30.1570,-95.4421,Oak Ridge North,Texas,US
235,32.8168,-79.9687,Charleston,South Carolina,US
236,33.9949,-96.3923,Durant,Oklahoma,US
237,33.4500,-94.0847,Texarkana,Texas,US
238,29.1657,-81.0055,South Daytona,Florida,US
239,38.6542,-90.1679,Brooklyn,Illinois,US
240,35.8324,-78.6429,Raleigh,North Carolina,US
241,34.7590,-83.0432,West Union,South Carolina,US
242,42.3387,-88.2932,McHenry,Illinois,US
243,33.2586,-87.5993,Northport,Alabama,US
244,26.5036,-81.9998,Punta Rassa,Florida,US
245,28.6580,-81.1872,Oviedo,Florida,US
246,39.9191,-85.3697,New Castle,Indiana,US
247,41.6070,-71.9806,Jewett City,Connecticut,US
248,32.5185,-92.0774,Monroe,Louisiana,US
249,33.8133,-84.5655,Mableton,Georgia,US
250,33.9508,-83.3689,Athens,Georgia,US
251,40.6943,-73.9249,New York,New York,US
252,39.7294,-75.6989,Pike Creek Valley,Delaware,US
253,39.0389,-94.6097,Westwood Hills,Kansas,US
254,38.6750,-90.2941,Wellston,Missouri,US
255,44.8197,-91.4948,Eau Claire,Wisconsin,US
256,39.7771,-86.1458,Indianapolis,Indiana,US
257,40.9147,-74.1624,Paterson,New Jersey,US
258,41.9663,-87.8057,Harwood Heights,Illinois,US
259,39.1413,-84.5060,Cincinnati,Ohio,US
260,38.9301,-76.9437,Colmar Manor,Maryland,US
261,41.2567,-77.0492,Garden View,Pennsylvania,US
262,25.8571,-80.2367,West Little River,Florida,US
263,44.8161,-92.9274,Cottage Grove,Minnesota,US
264,47.1949,-119.3178,Moses Lake North,Washington,US
265,37.4487,-79.1057,Madison Heights,Virginia,US
266,41.6731,-87.4842,Whiting,Indiana,US
267,38.9037,-90.1520,Alton,Illinois,US
268,37.4806,-82.5262,Pikeville,Kentucky,US
269,39.8482,-74.9957,Echelon,New Jersey,US
270,36.7830,-119.7939,Fresno,California,US
271,27.4736,-80.3595,Fort Pierce North,Florida,US
272,42.1155,-72.5395,Springfield,Massachusetts,US
273,41.7661,-72.6834,Hartford,Connecticut,US
274,44.3927,-89.8265,Wisconsin Rapids,Wisconsin,US
275,38.1924,-84.8643,Frankfort,Kentucky,US
276,40.2689,-74.7764,The College of New Jersey,New Jersey,US
277,38.2113,-85.7381,Parkway Village,Kentucky,US
278,39.7709,-89.6540,Springfield,Illinois,US
279,39.0363,-108.5166,Orchard Mesa,Colorado,US
280,43.1382,-71.4530,Suncook,New Hampshire,US
281,32.8043,-79.7552,Isle of Palms,South Carolina,US
282,37.1051,-76.5185,Newport News,Virginia,US
283,46.0094,-91.4826,Hayward,Wisconsin,US
284,40.2891,-84.1667,Sidney,Ohio,US
285,38.0054,-121.3340,Lincoln Village,California,US
286,40.8099,-96.6784,Lincoln,Nebraska,US
287,43.0236,-83.6921,Flint,Michigan,US
288,38.7760,-76.0701,Easton,Maryland,US
289,26.6120,-81.6388,Lehigh Acres,Florida,US
290,41.6375,-87.5447,Burnham,Illinois,US
291,36.8945,-76.2590,Norfolk,Virginia,US
292,29.7663,-95.2410,Jacinto City,Texas,US
293,34.7057,-92.2297,College Station,Arkansas,US
294,41.1918,-73.1954,Bridgeport,Connecticut,US
295,34.0983,-117.9238,Vincent,California,US
296,39.7937,-86.2481,Speedway,Indiana,US
297,42.0938,-76.8097,Elmira,New York,US
298,36.9936,-91.7019,Mountain View,Missouri,US
299,34.7248,-80.7804,Lancaster,South Carolina,US
300,36.1715,-86.7842,Nashville,Tennessee,US
301,29.4899,-98.5503,Balcones Heights,Texas,US
302,41.2005,-96.0355,Ralston,Nebraska,US
303,44.2449,-86.2927,Eastlake,Michigan,US
304,30.8790,-84.2050,Cairo,Georgia,US
305,40.8501,-73.8662,Bronx,New York,US
306,21.4062,-157.7904,Kaneohe,Hawaii,US
307,34.6981,-86.6412,Huntsville,Alabama,US
308,40.7722,-97.0535,Milford,Nebraska,US
309,43.1131,-89.3718,Maple Bluff,Wisconsin,US
310,35.7508,-87.7958,Lobelville,Tennessee,US
311,41.7312,-87.7311,Hometown,Illinois,US
312,33.6278,-91.3953,McGehee,Arkansas,US
313,37.4060,-77.4363,Bellwood,Virginia,US
314,42.8182,-78.8325,Lackawanna,New York,US
315,37.9337,-90.7750,Potosi,Missouri,US
316,32.1670,-106.6885,Mesquite,New Mexico,US
317,41.6638,-83.5827,Toledo,Ohio,US
318,42.7542,-105.3969,Douglas,Wyoming,US
319,38.7731,-104.7786,Stratmoor,Colorado,US
320,37.7927,-121.2264,Manteca,California,US
321,35.9692,-83.9496,Knoxville,Tennessee,US
322,36.6128,-78.9221,Cluster Springs,Virginia,US
323,27.2479,-80.8115,Cypress Quarters,Florida,US
324,39.4506,-74.7098,Mays Landing,New Jersey,US
325,27.7254,-97.3767,Corpus Christi,Texas,US
326,34.8507,-92.2029,Sherwood,Arkansas,US
327,27.7618,-82.4003,Apollo Beach,Florida,US
328,33.5209,-82.0985,Martinez,Georgia,US
329,34.1964,-119.1815,Oxnard,California,US
330,35.5943,-77.3760,Greenville,North Carolina,US
331,42.7142,-84.5601,Lansing,Michigan,US
332,43.5630,-73.6529,Bolton Landing,New York,US
333,39.7805,-84.2003,Dayton,Ohio,US
334,37.8652,-78.2627,Palmyra,Virginia,US
335,41.4143,-87.3457,Crown Point,Indiana,US
336,34.8392,-95.5596,Hartshorne,Oklahoma,US
337,26.1844,-81.7031,Golden Gate,Florida,US
338,39.8924,-75.3287,Folsom,Pennsylvania,US
339,34.0578,-78.8876,Loris,South Carolina,US
340,32.6007,-114.6994,Somerton,Arizona,US
341,37.5295,-77.4756,Richmond,Virginia,US
342,40.6266,-75.3679,Bethlehem,Pennsylvania,US
343,43.0962,-75.2261,Utica,New York,US
344,27.8589,-82.7078,Pinellas Park,Florida,US
345,33.1820,-94.7402,Omaha,Texas,US
346,46.8918,-102.7925,Dickinson,North Dakota,US
347,40.6844,-75.2407,Wilson,Pennsylvania,US
348,28.0871,-80.5700,Indialantic,Florida,US
349,41.0195,-92.4186,Ottumwa,Iowa,US
350,46.8770,-96.3180,Hawley,Minnesota,US
351,35.9223,-78.4656,Rolesville,North Carolina,US
352,31.9876,-106.5933,Anthony,Texas,US
353,36.6247,-121.6465,Spreckels,California,US
354,37.1406,-80.4036,Christiansburg,Virginia,US
355,34.9747,-85.2898,Rossville,Georgia,US
356,40.4757,-88.9703,Bloomington,Illinois,US
357,40.6219,-73.7506,Inwood,New York,US
358,39.8175,-89.6180,Grandview,Illinois,US
359,34.3910,-117.4123,Oak Hills,California,US
360,41.2558,-96.1292,Boys Town,Nebraska,US
361,28.5818,-81.4692,Pine Hills,Florida,US
362,33.8888,-117.2776,March ARB,California,US
363,29.9609,-90.1554,Jefferson,Louisiana,US
364,46.1685,-123.9302,Warrenton,Oregon,US
365,36.3166,-119.7054,Armona,California,US
366,40.1741,-80.2465,Washington,Pennsylvania,US
367,42.9619,-85.6562,Grand Rapids,Michigan,US
368,39.1241,-121.5421,Linda,California,US
369,37.8382,-122.2932,Emeryville,California,US
370,41.6697,-70.9428,New Bedford,Massachusetts,US
371,33.7094,-78.8844,Myrtle Beach,South Carolina,US
372,42.5845,-71.9868,Gardner,Massachusetts,US
373,38.1970,-85.8136,Shively,Kentucky,US
374,38.1890,-85.6864,Watterson Park,Kentucky,US
375,33.5434,-111.9595,Paradise Valley,Arizona,US
376,30.5252,-92.0816,Opelousas,Louisiana,US
377,38.6713,-121.3721,North Highlands,California,US
378,40.8078,-81.3676,Canton,Ohio,US
379,40.6791,-74.2314,Kean University,New Jersey,US
380,43.1300,-94.8987,Ruthven,Iowa,US
381,44.8119,-73.0849,St. Albans,Vermont,US
382,40.0901,-80.5691,Valley Grove,West Virginia,US
383,40.4007,-79.8863,Whitaker,Pennsylvania,US
384,41.0993,-80.6463,Youngstown,Ohio,US
385,41.6767,-86.2696,South Bend,Indiana,US
386,38.7825,-90.6061,St. Peters,Missouri,US
387,46.8751,-114.0214,Missoula,Montana,US
388,35.8766,-80.3791,Yadkin College,North Carolina,US
389,32.5193,-94.7622,Longview,Texas,US
390,36.7335,-76.0435,Virginia Beach,Virginia,US
391,40.7651,-74.2117,East Orange,New Jersey,US
392,35.4676,-97.5136,Oklahoma City,Oklahoma,US
393,40.5788,-79.7655,Arnold,Pennsylvania,US
394,36.1008,-115.0379,Whitney,Nevada,US
395,34.5776,-92.5713,Benton,Arkansas,US
396,36.1536,-85.6348,Baxter,Tennessee,US
397,35.7158,-79.8127,Asheboro,North Carolina,US
398,36.2349,-86.5733,Green Hill,Tennessee,US
399,41.0798,-81.5219,Akron,Ohio,US
400,41.9313,-88.0085,Addison,Illinois,US
401,29.9751,-92.1265,Abbeville,Louisiana,US
402,40.0632,-75.0934,Cheltenham Village,Pennsylvania,US
403,42.2431,-84.4038,Jackson,Michigan,US
404,39.3457,-74.4860,Ventnor City,New Jersey,US
405,30.0951,-95.6194,Tomball,Texas,US
406,42.5678,-92.1609,Dunkerton,Iowa,US
407,41.4450,-81.7665,Linndale,Ohio,US
408,44.1274,-69.1369,Rockland,Maine,US
409,42.2749,-85.5882,Kalamazoo,Michigan,US
410,40.7245,-74.1725,Newark,New Jersey,US
411,38.3319,-77.4655,Falmouth,Virginia,US
412,39.3939,-84.5653,Hamilton,Ohio,US
413,29.2442,-81.0465,Holly Hill,Florida,US
414,32.3184,-95.3062,Tyler,Texas,US
415,38.8950,-121.0777,Auburn,California,US
416,37.0972,-76.4243,Bethel Manor,Virginia,US
417,41.4951,-88.0809,Preston Heights,Illinois,US
418,40.4113,-79.9856,Mount Oliver,Pennsylvania,US
419,44.3780,-72.7208,Waterbury Center,Vermont,US
420,35.0864,-80.8915,Pineville,North Carolina,US
421,37.6895,-97.3443,Wichita,Kansas,US
422,32.5922,-96.7739,Lancaster,Texas,US
423,61.5770,-149.4660,Wasilla,Alaska,US
424,39.9971,-83.7770,Northridge,Ohio,US
425,39.3167,-74.6066,Somers Point,New Jersey,US
426,31.5630,-110.3153,Sierra Vista,Arizona,US
427,36.7632,-90.4135,Poplar Bluff,Missouri,US
428,35.3778,-77.9717,Goldsboro,North Carolina,US
429,26.0789,-80.2870,Davie,Florida,US
430,32.3980,-94.8602,Kilgore,Texas,US
431,32.5693,-117.1180,Imperial Beach,California,US
432,25.5164,-80.4222,Naranja,Florida,US
433,38.4458,-122.7067,Santa Rosa,California,US
434,36.0825,-96.0643,Oakhurst,Oklahoma,US
435,41.3113,-72.9246,New Haven,Connecticut,US
436,38.7538,-82.9445,Portsmouth,Ohio,US
437,35.9321,-89.9051,Blytheville,Arkansas,US
438,35.6538,-88.8354,Jackson,Tennessee,US
439,39.8772,-79.7314,Leith-Hatfield,Pennsylvania,US
440,33.6148,-85.8561,Hobson City,Alabama,US
441,32.4485,-92.0773,Richwood,Louisiana,US
442,30.3751,-90.0904,Mandeville,Louisiana,US
443,39.9651,-76.7315,York,Pennsylvania,US
444,41.8950,-87.8194,River Forest,Illinois,US
445,32.5315,-85.8903,Tallassee,Alabama,US
446,35.0850,-78.9772,Fayetteville,North Carolina,US
447,33.5722,-112.0892,Phoenix,Arizona,US
448,32.7935,-96.7667,Dallas,Texas,US
449,35.2083,-80.8303,Charlotte,North Carolina,US
450,38.3140,-88.9174,Mount Vernon,Illinois,US
451,32.5546,-95.8641,Canton,Texas,US
452,42.2478,-84.7572,Albion,Michigan,US
453,41.7438,-91.6112,North Liberty,Iowa,US
454,42.2506,-71.0187,Quincy,Massachusetts,US
455,43.0616,-88.0347,Wauwatosa,Wisconsin,US
456,38.7580,-89.9822,Glen Carbon,Illinois,US
457,41.6045,-93.7128,Windsor Heights,Iowa,US
458,38.7568,-90.2485,Castle Point,Missouri,US
459,46.3553,-94.1983,Brainerd,Minnesota,US
460,29.6994,-98.1148,New Braunfels,Texas,US
461,37.1917,-94.4640,Oronogo,Missouri,US
462,42.2361,-73.8822,Jefferson Heights,New York,US
463,37.9787,-121.7960,Antioch,California,US
464,42.1014,-75.9093,Binghamton,New York,US
465,43.0052,-98.0593,Avon,South Dakota,US
466,29.5800,-90.7059,Houma,Louisiana,US
467,41.3535,-83.1147,Fremont,Ohio,US
468,40.5856,-75.5438,Cetronia,Pennsylvania,US
469,33.5945,-86.7685,Tarrant,Alabama,US
470,39.9682,-82.8833,Whitehall,Ohio,US
471,36.6524,-119.7908,Easton,California,US
472,34.0493,-118.0484,South El Monte,California,US
473,37.0333,-94.4948,Leawood,Missouri,US
474,43.0820,-76.1265,Lyncourt,New York,US
475,39.8318,-84.8905,Richmond,Indiana,US
476,40.7466,-89.5700,Peoria Heights,Illinois,US
477,40.0025,-75.0360,Palmyra,New Jersey,US
478,40.7184,-74.0686,Jersey City,New Jersey,US
479,44.1154,-123.1344,Santa Clara,Oregon,US
480,39.1357,-121.6383,Yuba City,California,US
481,41.3803,-81.6736,Seven Hills,Ohio,US
482,33.7367,-117.8819,Santa Ana,California,US
483,32.7703,-117.0204,La Mesa,California,US
484,43.8233,-70.4293,North Windham,Maine,US
485,36.0760,-79.4685,Burlington,North Carolina,US
486,35.2747,-77.5939,Kinston,North Carolina,US
487,37.9290,-121.2456,Kennedy,California,US
488,28.8028,-82.0707,Coleman,Florida,US
489,41.0888,-85.1436,Fort Wayne,Indiana,US
490,35.9046,-77.5563,Tarboro,North Carolina,US
491,34.8188,-82.5827,Easley,South Carolina,US
492,35.6658,-80.4905,Salisbury,North Carolina,US
493,38.7456,-90.2430,Moline Acres,Missouri,US
494,19.4659,-154.9157,Leilani Estates,Hawaii,US
495,41.4409,-82.1840,Lorain,Ohio,US
496,36.6990,-119.5575,Sanger,California,US
497,40.5938,-79.5563,North Apollo,Pennsylvania,US
498,27.8128,-82.8096,Redington Beach,Florida,US
499,47.2431,-122.4531,Tacoma,Washington,US
500,39.7157,-86.0871,Beech Grove,Indiana,US
501,36.2040,-86.3481,Lebanon,Tennessee,US
502,46.7336,-117.1680,Pullman,Washington,US
503,39.4278,-120.9997,Pike,California,US
504,30.0687,-89.9288,New Orleans,Louisiana,US
505,33.0492,-117.2610,Encinitas,California,US
506,35.5468,-97.5445,Nichols Hills,Oklahoma,US
507,40.3412,-76.4228,Lebanon,Pennsylvania,US
508,33.0016,-80.1799,Summerville,South Carolina,US
509,37.5154,-122.2953,Belmont,California,US
510,43.1680,-77.6162,Rochester,New York,US
511,39.0346,-95.6955,Topeka,Kansas,US
512,39.9014,-74.9294,Marlton,New Jersey,US
513,29.7089,-95.4366,Southside Place,Texas,US
514,40.6029,-75.3961,Fountain Hill,Pennsylvania,US
515,42.3246,-85.2371,Springfield,Michigan,US
516,34.2886,-118.4362,San Fernando,California,US
517,31.1264,-83.4229,Adel,Georgia,US
518,39.7832,-86.0516,Warren Park,Indiana,US
519,35.7410,-81.3223,Hickory,North Carolina,US
520,29.6611,-95.2285,South Houston,Texas,US
521,27.9945,-82.4447,Tampa,Florida,US
522,30.2606,-93.2638,Westlake,Louisiana,US
523,43.0540,-89.3334,Monona,Wisconsin,US
524,37.7074,-122.1599,San Leandro,California,US
525,42.3959,-71.0325,Chelsea,Massachusetts,US
526,40.7838,-81.5254,Massillon,Ohio,US
527,27.9631,-80.6593,Palm Bay,Florida,US
528,41.6441,-87.6366,Riverdale,Illinois,US
529,32.5360,-82.9280,Dublin,Georgia,US
530,37.1943,-93.2916,Springfield,Missouri,US
531,41.5624,-70.5858,Teaticket,Massachusetts,US
532,39.5929,-74.8424,Folsom,New Jersey,US
533,36.0735,-86.7856,Oak Hill,Tennessee,US
534,34.0326,-118.1691,East Los Angeles,California,US
535,41.8310,-87.8169,Riverside,Illinois,US
